gene	SRR2038194	SRR2038195	SRR2038196	SRR2038197
1700012A16Rik	43	92	18	13
Dhx9	5663	6808	6460	3398
Npl	713	1167	143	82
Rgs8	346	407	13	8
C230024C17	28	40	15	2
Rgs16	2107	1756	1914	543
Rnasel	2683	5564	7902	5632
Rgsl1	174	317	307	223
5830403L16Rik	11	10	7	4
Gm5531	22	42	1	1
Teddm1	3	6	0	0
Glul	2202	2956	1216	709
Zfp648	46	79	2	0
4930452N14Rik	0	0	0	0
Cacna1e	857	1272	1229	753
Ier5	8985	10566	13379	5852
Mr1	244	410	311	193
Stx6	2349	3300	4325	2296
Xpr1	2396	3075	3250	1506
Acbd6	1128	1510	1711	918
Lhx4	32	61	3	0
Qsox1	793	1352	770	488
Cep350	5363	7597	9204	4761
Tor1aip1	1904	2753	2836	1690
Tor1aip2	8293	10051	12788	6377
Fam163a	407	765	470	382
Tdrd5	56	85	50	19
Nphs2	81	90	12	9
Soat1	883	1392	1511	1091
Abl2	955	1095	1063	516
Tor3a	461	810	480	326
Fam20b	2359	3972	3588	2306
Ralgps2	356	671	352	258
Angptl1	25	43	2	1
1700057K13Rik	51	119	46	22
Rasal2	2828	3298	6750	2988
2810025M15Rik	540	728	996	581
BC026585	374	616	546	350
Sec16b	167	320	64	52
Fam5b	911	1185	1024	628
Astn1	165	292	259	136
Mir488	0	0	0	0
Pappa2	1852	2669	5267	3022
Rfwd2	837	1296	1380	748
Scarna3a	1	7	8	5
Mir1843b	0	0	0	0
Tnr	112	145	11	7
4930523C07Rik	3161	2016	5364	1639
4930562F07Rik	53	16	70	6
Tnn	1538	2478	52	12
Mrps14	730	969	959	536
Cacybp	925	1252	1192	608
Rabgap1l	1441	1815	2231	1062
Gpr52	8	23	13	6
Rc3h1	2042	2147	2378	1065
Serpinc1	772	1081	749	424
Zbtb37	230	311	338	151
Gas5	3160	3759	3852	2185
Mir5117	0	0	0	0
Snord47	5	11	10	6
Dars2	304	532	395	301
Cenpl	273	333	333	194
Klhl20	433	898	521	420
Ankrd45	49	101	3	2
4930469G21Rik	1	4	0	0
Prdx6	1505	2023	1582	835
Tnfsf4	169	164	36	14
Tnfsf18	32	53	12	5
Fasl	8	13	3	0
AI848100	1848	1953	2284	1085
4930558K02Rik	5	9	11	5
Pigc	327	682	416	375
Dnm3	378	478	1120	674
2810442N19Rik	14	16	38	7
Dnm3os	3	0	4	3
Mir199a-2	0	0	0	0
Mir214	0	0	0	0
Mettl13	292	498	299	231
Vamp4	246	381	325	190
Myoc	929	1320	15	5
7420461P10Rik	16	24	0	1
Prrc2c	7606	8407	9057	4123
Fmo4	22	40	0	1
Fmo1	333	654	36	19
Fmo2	767	1278	58	53
Fmo6	30	46	3	0
Fmo3	510	897	357	465
4921528O07Rik	61	105	0	0
Prrx1	22	34	8	3
Gorab	185	275	221	121
Mettl11b	88	209	129	113
Kifap3	1115	1924	1336	845
Scyl3	675	1131	905	614
BC055324	145	212	134	110
2810422O20Rik	30	75	49	32
Sele	180	205	64	2
Sell	39	52	33	3
Selp	269	254	85	2
Gm16548	1	2	1	1
F5	358	553	85	38
Slc19a2	153	179	169	72
4930455F23Rik	463	784	634	391
Blzf1	754	1019	864	521
Nme7	412	655	484	353
Atp1b1	4882	9121	6561	4203
Dpt	38	27	18	9
LOC433374	3	12	0	1
Xcl1	279	405	14	6
4930568G15Rik	0	7	0	0
Tbx19	93	141	2	0
Sft2d2	3542	5091	5658	3346
Tiprl	809	1229	1226	656
Gpr161	87	85	55	38
Dcaf6	456	652	749	411
Brp44	801	1031	1516	763
Adcy10	7	7	1	2
Mpzl1	491	773	574	382
Rcsd1	2483	3530	3370	1685
Creg1	1034	1671	1240	731
Cd247	277	272	238	63
Pou2f1	1154	1397	1590	738
Dusp27	204	473	184	125
Gpa33	1657	4056	1829	1779
Mael	17	9	0	0
Ildr2	73	116	9	4
Tada1	598	808	926	467
Pogk	1859	1990	2178	998
Gm4846	14	23	3	4
Gm4847	38	87	2	0
Fmo9	12	12	0	0
Gm16701	11	23	16	10
Fam78b	275	518	684	355
Uck2	1451	1619	1892	888
Tmco1	1041	1485	1559	876
Aldh9a1	1265	1696	1622	947
Mgst3	1123	1489	1999	1081
Lrrc52	14	22	0	0
Rxrg	168	213	161	52
Lmx1a	88	130	2	0
Pbx1	2678	3505	3991	2101
Nuf2	497	645	484	337
Rgs5	5060	6951	6281	3926
Rgs4	2011	2633	1117	578
1700084C01Rik	291	379	334	142
Hsd17b7	448	685	382	239
3110045C21Rik	4	8	5	2
Ddr2	197	299	61	26
Uap1	8755	10376	15571	7854
Uhmk1	865	1255	1500	674
Sh2d1b2	8	14	0	0
Sh2d1b1	13	20	0	0
Gm7694	288	500	192	147
1700015E13Rik	5	2	4	5
Nos1ap	151	187	131	72
Olfml2b	46	69	5	2
Atf6	2064	2829	2936	1526
Dusp12	194	313	223	125
Fcrlb	99	178	3	1
Fcrla	150	220	117	69
Fcgr2b	82	137	40	19
Fcgr4	21	28	2	0
Fcgr3	95	136	33	20
1700009P17Rik	98	180	152	95
Sdhc	2176	3291	3079	1843
Mpz	270	381	24	6
Pcp4l1	1870	2277	3620	1955
Nr1i3	23	27	36	27
Tomm40l	602	772	699	399
Apoa2	264	407	74	45
Fcer1g	482	719	1865	1166
Ndufs2	3818	5194	5946	3409
Adamts4	517	599	850	341
B4galt3	1225	1852	1680	1147
Ppox	528	872	731	473
Usp21	440	826	554	383
Ufc1	1873	2607	2950	1667
Dedd	865	1248	1165	681
Nit1	644	1012	948	602
Pfdn2	787	968	1048	521
Klhdc9	119	182	127	101
Pvrl4	1007	1766	750	510
Arhgap30	609	920	2057	1362
Usf1	1168	1985	1941	1269
Tstd1	181	366	235	209
F11r	7468	13163	9373	6866
Alyref2	100	213	126	108
Itln1	689	1135	1011	612
Cd244	116	146	67	46
Ly9	987	1505	4833	3089
Slamf7	501	1006	1577	1111
Cd48	29	31	33	16
Slamf1	319	411	410	261
Cd84	65	57	60	20
Slamf6	156	201	439	183
Vangl2	329	355	445	225
Nhlh1	111	84	4	1
Ncstn	2614	4039	3826	2357
Copa	8759	13048	12774	7751
Pex19	1431	2157	1916	1190
Dcaf8	2566	3865	3490	2233
Pea15a	3226	5401	5007	3193
Casq1	54	82	28	18
Atp1a4	47	78	66	50
Atp1a2	2919	5284	6083	3682
Igsf8	5495	9093	6671	3994
Kcnj9	104	159	10	2
Kcnj10	146	147	16	4
Pigm	907	1270	1295	722
Slamf9	124	231	66	77
Igsf9	3921	6783	3877	2578
Tagln2	6122	7060	6548	3049
Ccdc19	121	286	81	62
4933439K11Rik	32	65	48	33
Vsig8	93	160	41	31
Slamf8	202	267	190	116
Fcrl6	37	62	0	0
Dusp23	103	187	135	68
Crp	271	329	358	252
Apcs	10	11	2	0
Olfr16	0	0	0	0
Olfr1408	0	0	0	0
Olfr1406	0	0	0	0
Olfr218	0	0	0	0
Olfr1404	0	0	0	0
Fcer1a	61	74	1	0
Olfr418-ps1	0	2	0	0
Gm11062	6	26	1	0
Darc	130	195	77	36
Cadm3	1026	1683	979	503
Aim2	455	721	627	506
BC094916	4	1	0	1
Pydc4	12	8	1	0
Pyhin1	43	75	26	6
Pydc3	27	44	10	2
AI607873	36	66	29	6
Ifi204	319	471	165	86
Mndal	981	1448	1024	625
Mnda	1208	1522	2287	1337
Ifi203	1302	1942	1149	636
Ifi202b	1187	204	778	56
Ifi205	495	663	1029	596
Olfr433	21	14	55	33
Olfr432	3	4	9	3
Olfr430	1	1	0	0
Olfr429	8	6	14	15
Olfr426	0	0	0	0
Olfr427	0	0	0	0
Olfr231	0	0	0	0
Olfr230-ps1	0	1	0	0
Olfr424	6	7	3	1
Olfr421-ps1	0	2	1	3
Olfr420	1	4	0	0
Spna1	253	466	392	238
Olfr419	0	1	0	1
1810030J14Rik	9	38	1	0
Olfr417	0	1	0	0
Olfr248	0	0	0	0
Olfr414	0	1	0	0
Olfr220	0	0	0	0
Fmn2	641	715	836	392
Grem2	1080	1838	5859	3838
Rgs7	58	83	33	28
Fh1	1354	1906	1460	951
Kmo	613	964	897	548
Opn3	738	1057	1469	765
Chml	1094	1693	1990	1126
Wdr64	35	53	14	6
Exo1	196	315	190	178
Pld5	47	71	4	1
Cep170	975	1376	1802	998
Mir350	1	1	0	0
Sdccag8	612	969	1134	669
Hmga2-ps1	28	34	29	19
Akt3	2317	3225	3590	1921
Zfp238	3353	4799	7245	3698
2310043L19Rik	98	199	168	102
1700016C15Rik	32	65	14	18
Adss	2704	3238	4190	2066
Gm16432	9	7	7	7
Pppde1	693	769	1013	474
Fam36a	391	569	457	253
Hnrnpu	12859	15329	15102	7889
Efcab2	163	284	190	141
Kif26b	451	505	67	22
Smyd3	318	406	401	219
Tfb2m	165	157	237	115
Cnst	3515	4704	11455	6113
Sccpdh	364	550	450	299
Ahctf1	4389	4271	6783	2785
Cdc42bpa	870	1399	863	510
Adck3	634	1021	828	634
Psen2	475	792	383	239
Gm5069	61	51	78	43
Itpkb	856	944	1180	519
6330403A02Rik	163	234	27	23
Parp1	2709	3478	3285	2000
Lin9	232	391	255	164
Mixl1	97	168	1	2
Acbd3	1860	2511	2565	1297
H3f3a	860	1052	1200	525
BC031781	1240	1034	1766	588
Lefty2	1182	1721	18	2
Pycr2	802	1195	1092	684
Lefty1	262	293	22	26
Tmem63a	1745	2865	2667	1628
Ephx1	628	947	338	244
9130409I23Rik	349	420	173	104
Nvl	961	1419	1415	798
Cnih4	688	863	993	581
Wdr26	3848	4785	4553	2327
Cnih3	6	17	1	0
Ccdc121	5	20	0	0
Lbr	779	979	832	447
Enah	2366	2828	3625	1994
Srp9	606	870	877	448
Vmn1r1	0	1	0	0
Degs1	734	1320	754	605
1700047M11Rik	1	6	0	0
Fbxo28	924	1575	1218	803
Trp53bp2	1789	1838	2307	1002
Capn2	4407	5579	7714	4070
Capn8	260	308	51	24
4922505E12Rik	1	3	0	0
Susd4	87	132	58	27
Tlr5	67	124	37	36
Disp1	293	497	235	160
Brox	678	1021	948	519
Aida	242	396	294	180
Mia3	2769	4094	3643	2094
Taf1a	424	450	397	187
Hhipl2	14	51	10	7
1700056E22Rik	102	109	156	82
Dusp10	1885	1824	4031	1619
1700112H15Rik	4	2	3	2
4930488B22Rik	4	1	0	0
Hlx	298	427	556	264
Mosc1	3076	5239	8086	5172
Mosc2	3033	4741	8468	5347
Mir1981	2	7	9	11
C130074G19Rik	1688	3568	1622	1557
Mark1	606	793	629	330
Rab3gap2	2041	2978	3025	1848
Snora36b	0	0	1	0
Mir664	0	0	0	0
Iars2	1641	2509	2122	1287
Mir194-1	4	1	1	0
Mir215	5	3	3	2
Bpnt1	773	1296	993	626
Eprs	5130	6362	6844	3506
9630028B13Rik	26	60	2	0
Gm2061	14	18	1	0
Slc30a10	249	560	13	17
5033404E19Rik	10	20	0	1
Mir297c	0	0	0	0
Lyplal1	271	373	337	215
Tgfb2	1493	2590	1053	670
Rrp15	281	305	303	155
D1Pas1	1	6	4	0
Spata17	50	77	44	33
1700007P06Rik	1	0	0	0
Gpatch2	826	1365	1455	980
Esrrg	920	1185	1371	591
Mir5111	1	0	0	0
9330162B11Rik	5	1	2	4
Ush2a	213	343	94	53
Kctd3	1392	1608	2104	803
Kcnk2	48	71	33	17
Cenpf	1180	1578	1296	844
Ptpn14	4611	6407	16997	9180
Smyd2	1616	2333	2269	1384
Prox1	93	121	60	29
Rps6kc1	906	1389	1247	785
Angel2	1007	1693	1580	1020
Vash2	997	1646	1346	1030
Mfsd7b	2384	2518	4807	2274
A230020J21Rik	8	9	9	3
1700022P22Rik	16	15	1	4
Tatdn3	285	405	417	270
Nsl1	226	451	264	242
Batf3	238	337	658	439
Fam71a	2	4	1	5
Atf3	8746	3267	7314	1139
Nenf	750	929	1106	540
Tmem206	1022	1697	1695	1187
Ppp2r5a	962	1369	1218	715
Dtl	537	539	524	203
Ints7	1243	1555	1617	849
Lpgat1	3163	4492	5742	3128
Nek2	636	901	534	394
1700034H15Rik	39	99	14	18
Slc30a1	700	915	803	259
Rd3	458	968	59	34
Mir3473c	0	2	0	0
Traf5	75	143	29	26
Rcor3	154	288	271	158
Gm10516	39	73	46	40
Kcnh1	357	562	86	70
Hhat	442	675	663	352
1700065J18Rik	1	0	0	0
Sertad4	154	205	87	34
Syt14	75	111	105	53
Diexf	348	524	348	251
Irf6	5464	7578	5651	3223
A130010J15Rik	426	671	565	325
Traf3ip3	76	142	82	41
Hsd11b1	251	483	213	191
G0s2	101	133	44	19
Lamb3	1141	1589	721	439
Camk1g	61	113	2	1
Mir205	0	0	1	0
4930503O07Rik	3	5	0	0
Plxna2	2143	3765	2091	1354
Cd34	432	622	42	23
Gm16897	19	14	9	5
A330023F24Rik	66	129	150	115
Mir29b-2	0	0	0	0
Mir29c	0	0	0	0
Cd46	31	27	43	27
Cr1l	779	1280	1208	727
Cr2	891	1456	2603	1832
B020014A21Rik	0	2	0	0
H60c	11	16	0	0
Ppp1r14c	324	516	220	171
Iyd	283	468	36	39
Plekhg1	3537	5054	6947	3739
Mthfd1l	625	947	1012	614
Akap12	3915	5247	5760	3617
Zbtb2	561	434	929	326
Rmnd1	4	2	5	6
Gm5512	1	5	0	1
1700052N19Rik	260	490	409	320
Gm221	29	38	3	1
Esr1	175	224	418	175
Syne1	1372	2030	1069	650
Myct1	15	23	1	0
Vip	293	496	1	3
Fbxo5	199	250	228	148
Mtrf1l	254	322	280	192
Rgs17	1946	2990	6643	3659
Oprm1	12	14	5	0
Ipcef1	2804	3981	6733	3672
Cnksr3	456	451	336	102
Ulbp1	161	260	315	177
Lrp11	747	1143	701	466
Pcmt1	1067	1451	1618	832
A630066F11Rik	27	39	26	20
Nup43	145	234	181	165
BC020402	43	52	51	24
Lats1	2263	2743	2928	1452
Katna1	968	1179	1170	588
BC013529	643	901	1029	599
Ppil4	881	1128	1194	592
Zc3h12d	1088	1835	1603	924
Mir5104	0	0	1	0
Tab2	2745	3333	4100	1822
Ust	156	267	126	83
Sash1	492	614	304	115
Samd5	77	150	18	18
Gm6150	3	12	0	0
Stxbp5	1837	2802	2424	1419
9130014G24Rik	6865	10466	15575	9621
Rab32	2379	3712	3795	2394
Gm5177	94	146	310	169
Grm1	74	116	1	3
4930567K20Rik	0	0	0	0
Shprh	874	1501	1077	777
Fbxo30	1198	920	1473	504
Epm2a	104	161	142	80
Utrn	2524	3121	2512	1200
B230208H11Rik	5	22	5	9
Stx11	2553	2909	3535	1583
Sf3b5	1610	1967	2417	1228
Plagl1	7197	9683	10845	5102
Fam164b	0	0	0	0
Ltv1	1045	1214	1366	628
Phactr2	499	804	535	278
Fuca2	1103	1972	867	589
Pex3	534	747	819	506
Adat2	113	147	191	91
Aig1	213	352	266	154
Hivep2	898	1007	606	218
Gpr126	1832	2762	1726	812
Vta1	1167	1568	1873	948
1700016L04Rik	6	5	2	2
Gje1	89	101	2	0
Nmbr	92	122	5	1
Gm20125	1	2	0	0
Cited2	998	1501	642	458
Txlnb	57	84	70	67
Heca	581	732	680	347
3110003A17Rik	459	647	570	305
Reps1	2032	2578	3427	1881
Ect2l	44	85	71	41
Ccdc28a	184	335	297	209
Nhsl1	3345	4440	7168	3713
Hebp2	118	244	64	54
D10Bwg1379e	229	256	158	50
Gm4922	6	6	6	2
4930444F02Rik	16	41	1	2
Perp	2673	4164	2033	1026
Tnfaip3	6834	2581	5245	766
Gm20139	4	4	2	0
Olig3	8	16	3	0
Ifngr1	1300	1300	1987	860
Il22ra2	43	70	0	0
Il20ra	39	42	98	59
Slc35d3	100	127	135	74
Pex7	709	1121	1347	860
Map3k5	1289	1712	2728	1606
Mtap7	1645	2192	2707	1626
4930405J17Rik	2	1	0	0
Gm6251	17	47	23	40
Bclaf1	2954	3811	3677	2072
Fam54a	100	122	115	63
Pde7b	81	160	69	38
Ahi1	743	1190	1099	583
Myb	2623	4188	3810	2530
Hbs1l	1454	1987	2332	1285
4930455C13Rik	20	9	21	6
Aldh8a1	44	54	21	14
1700020N01Rik	4	8	1	0
Gm5420	0	0	1	0
Sgk1	1233	1813	551	308
4930444G20Rik	0	2	0	0
E030030I06Rik	193	421	166	104
Raet1a	36	48	17	6
Raet1e	17	27	7	6
Raet1b	0	0	0	0
Raet1c	0	0	0	0
H60b	9	30	3	0
C920009B18Rik	40	56	45	18
Raet1d	10	8	4	4
Gm10825	1	5	2	0
Slc2a12	8	32	3	3
Tbpl1	496	745	733	363
Tcf21	3	12	0	0
Eya4	1374	1848	1855	990
Rps12	224	198	304	127
Snora33	21	23	37	5
Snord100	55	47	71	33
1110021L09Rik	129	261	166	78
Vnn3	343	1007	64	69
Vnn1	191	483	9	21
Taar1	8	23	3	1
Taar2	6	14	1	0
Taar3	4	5	1	0
Taar4	2	7	0	1
Taar5	19	48	1	0
Taar6	1	6	0	0
Taar7a	0	2	0	0
Taar7b	0	0	0	0
Taar7d	2	4	0	0
Taar7e	0	2	0	0
Taar7f	0	0	0	0
Taar8a	0	2	0	0
Taar8b	10	8	0	0
Taar8c	1	0	0	0
Taar9	24	26	0	0
Stx7	7134	9027	13841	7477
Moxd1	62	109	22	13
Ctgf	126	209	28	31
Enpp1	86	132	64	35
Enpp3	85	154	34	20
Med23	1131	1784	1433	953
Arg1	260	465	91	84
Akap7	311	520	410	303
Epb4.1l2	2246	2722	3696	1825
2010003K15Rik	1	1	1	0
4930401C15Rik	0	0	0	0
Mir680-3	0	0	0	0
Tmem200a	77	142	44	22
Gm9767	0	2	0	0
Samd3	27	49	0	1
L3mbtl3	233	407	205	124
Gm8709	2	2	2	2
Arhgap18	1686	2534	4882	2885
Lama2	280	356	108	57
Ptprk	2514	3742	3600	2096
Themis	99	41	83	15
4930519F09Rik	2	1	2	0
2310057J18Rik	35	72	17	30
6330407J23Rik	51	87	23	10
9330159F19Rik	37	56	3	5
Echdc1	442	655	412	282
Rnf146	671	1069	920	527
Rspo3	132	138	6	3
Cenpw	103	120	108	68
Trmt11	173	196	178	108
Gm20300	179	371	151	168
Hint3	276	465	386	210
Ncoa7	1539	1287	1146	367
Hey2	48	78	36	27
Hddc2	106	145	170	87
Tpd52l1	64	76	38	24
Gm3258	22	20	34	20
Rnf217	127	132	142	74
Nkain2	11	17	0	0
Trdn	172	269	373	216
D830005E20Rik	1	4	0	0
Clvs2	6	1	0	0
Gm4794	0	0	0	0
Sult3a1	2	0	0	0
Rsph4a	199	106	467	46
Zufsp	508	666	731	350
A830082N09Rik	11	18	11	9
Rwdd1	362	418	489	262
Bet3l	21	41	1	1
Fam26d	155	195	2	0
Fam26e	11	30	2	2
Fam26f	110	173	78	27
Dse	340	550	266	147
Tspyl1	2193	3292	2901	1734
Tspyl4	594	1044	919	616
Nt5dc1	484	690	866	406
Col10a1	588	1110	21	14
Frk	259	414	229	148
Hs3st5	222	173	349	127
Hdac2	3003	4177	3767	2204
Marcks	11754	13499	21023	8339
Rfpl4b	2	1	0	0
Lama4	944	1347	1075	633
1700025K23Rik	127	139	116	89
Tube1	123	192	120	82
Wisp3	30	41	5	3
Fyn	257	336	240	84
Traf3ip2	757	1094	1508	848
E130307A14Rik	146	178	239	165
Rev3l	1435	1587	2469	1209
AA474331	79	133	178	102
2010001E11Rik	107	205	215	124
G630090E17Rik	26	73	43	40
BC021785	15	24	7	8
AI317395	15	29	0	0
Slc16a10	173	309	113	73
Rpf2	269	445	338	242
Gtf3c6	583	810	784	414
Amd1	0	0	0	0
Amd2	0	0	0	0
Cdk19	1004	1516	1706	975
Slc22a16	4	3	0	0
Ddo	63	127	32	34
9030224M15Rik	76	88	45	19
Cdc40	839	1132	1229	608
Wasf1	61	91	42	25
Gpr6	5	20	0	0
Fig4	1029	1487	1357	835
Zbtb24	436	697	670	425
Mical1	350	382	318	147
Smpd2	437	662	350	196
Ppil6	74	132	11	9
Cd164	6893	12274	7170	4938
Ccdc162	231	539	106	110
5730435O14Rik	16	34	1	4
Cep57l1	286	499	520	396
Sesn1	535	1232	1368	1145
Armc2	160	254	47	28
Foxo3	717	1260	944	584
Lace1	225	465	373	244
Snx3	2166	3524	3119	1793
Nr2e1	7	18	0	0
Ostm1	529	964	721	442
Sec63	1783	2498	2284	1177
Scml4	61	108	38	10
Sobp	42	57	50	20
9030612E09Rik	0	7	2	1
Pdss2	167	255	331	199
Bend3	369	442	500	260
1700021F05Rik	212	309	358	232
Cd24a	4310	5773	4537	2309
F830002L21Rik	1	7	0	0
1700027J07Rik	1	4	0	0
Qrsl1	210	366	261	175
Rtn4ip1	415	685	466	339
Aim1	9679	13194	12760	6542
Speer5-ps1	42	41	1	0
Atg5	612	926	768	472
Mir1929	0	5	0	0
Prdm1	399	202	467	75
Prep	1851	2814	2242	1406
Popdc3	72	102	46	33
Bves	65	117	11	9
Lin28b	201	311	159	90
Hace1	405	626	561	330
D030045P18Rik	45	76	111	61
Snord14d	0	0	0	0
Snord14c	0	0	0	0
C130030K03Rik	1	0	0	0
Grik2	27	42	22	9
Ascc3	2690	4030	4010	2217
Sim1	178	190	303	136
Gp49a	91	74	5	7
Lilrb4	185	174	27	12
Fam162b	37	72	1	0
Gprc6a	31	79	1	3
Rfx6	76	116	58	53
4933411G06Rik	1	9	3	0
Vgll2	176	381	28	32
Ros1	90	114	3	0
Dcbld1	277	505	280	256
Gopc	1614	2775	3164	1939
Nepn	45	52	1	1
Nus1	2215	2865	3524	1767
Zfa	4	2	4	1
Slc35f1	75	98	65	20
Gm9766	42	24	32	11
Gm19395	2	2	1	0
Pln	177	247	710	468
Gm20597	52	40	1	1
Mcm9	282	370	395	210
Asf1a	341	446	414	246
Fam184a	45	58	11	6
Man1a	944	1438	1749	949
Gm16998	10	5	7	0
D630037F22Rik	579	929	602	380
Msl3l2	226	385	221	124
Gja1	5832	6883	6380	2846
4930467K11Rik	5	2	2	1
Hsf2	597	544	690	311
Serinc1	2629	3289	3604	1735
Pkib	201	338	141	81
Fabp7	277	367	151	130
Smpdl3a	4970	7469	11537	6747
Dux	1	2	0	1
Gm4981	1	3	1	0
Gcc2	1481	1837	2011	972
Lims1	3625	4947	6321	3247
Ranbp2	8417	8378	13425	5812
Ccdc138	71	110	68	38
Edar	132	268	121	102
BB019430	18	16	12	10
Sh3rf3	810	1092	1489	726
10-Sep	280	372	401	218
Sowahc	3005	1386	4231	909
P4ha1	1022	1665	1885	1194
Pla2g12b	69	163	5	5
Oit3	54	70	3	2
Ccdc109a	605	963	1258	766
Micu1	1631	2200	3333	1961
Dnajb12	976	1269	1558	865
Ddit4	1450	2728	1824	1285
Anapc16	1003	1307	1656	919
Ascc1	824	1188	1405	843
Spock2	3321	4263	4162	2205
Chst3	361	683	675	545
Psap	24983	39291	46681	29239
Cdh23	1307	1890	884	422
4632428N05Rik	326	481	274	185
Gm17455	23	27	1	1
Slc29a3	1610	2713	2979	2155
Unc5b	961	1314	114	82
Pldi	38	30	4	0
4930565A17	115	201	2	1
Pcbd1	443	634	836	432
Sgpl1	32354	56245	61841	41484
Tbata	15239	23217	31019	19905
Adamts14	492	679	568	340
Prf1	62	97	3	3
X99384	380	538	152	60
Nodal	80	120	1	1
Eif4ebp2	1391	1767	1882	988
Lrrc20	162	261	116	76
Npffr1	18	58	0	0
Ppa1	1445	2112	1284	751
Sar1a	3852	4674	6209	3072
Tysnd1	473	793	675	430
Aifm2	474	740	730	486
H2afy2	1408	1843	1599	949
Mir5108	0	0	0	0
Col13a1	116	253	24	20
2010107G23Rik	474	754	717	406
Neurog3	87	196	3	0
Tspan15	369	759	74	78
Tacr2	164	327	4	3
Hk1	2099	2988	2257	1137
2210417K05Rik	4	16	6	17
Hkdc1	338	508	26	15
Supv3l1	733	834	1154	500
4930507D05Rik	13	21	35	12
Vps26a	1872	2597	3382	1830
Srgn	44910	52606	73693	34805
2510003E04Rik	828	1325	1308	689
Ddx21	4127	4023	5050	2185
Ddx50	1192	1629	1618	914
Stox1	792	1189	1405	856
Ccar1	2427	3286	2953	1603
Snord98	4	1	3	1
Tet1	599	913	611	381
Slc25a16	591	976	1100	605
Dna2	166	282	151	122
Rufy2	550	827	756	498
Hnrnph3	354	578	477	326
Pbld2	138	271	39	55
Pbld1	18	52	2	2
Atoh7	35	38	0	1
Mypn	275	368	41	16
Herc4	1155	1559	1979	1052
Sirt1	14219	18147	28040	16095
Dnajc12	461	611	670	334
Ctnna3	158	203	519	340
Lrrtm3	82	95	77	61
1700023F02Rik	6	6	0	0
Reep3	2443	3252	4708	2544
Jmjd1c	6031	5558	11064	4599
Nrbf2	396	574	566	364
Egr2	650	616	775	274
Ado	605	968	761	511
Zfp365	245	237	258	134
Rtkn2	637	948	1214	657
Arid5b	2460	1861	3789	1109
4930545H06Rik	0	0	1	0
1700040L02Rik	119	151	143	92
Tmem26	67	113	151	84
Rhobtb1	1269	2692	3630	2296
Cdk1	1580	2216	2249	1881
Ank3	2583	3208	3009	1534
Ccdc6	2011	2596	2490	1182
2310015B20Rik	5	16	1	2
Slc16a9	127	254	324	222
Fam13c	33	55	31	16
Phyhipl	52	84	28	11
D630013N20Rik	0	2	0	0
Bicc1	58	92	17	21
C730027H18Rik	1	4	0	0
Tfam	746	1096	1006	584
Ube2d1	182	331	319	149
Cisd1	732	1293	944	611
Ipmk	1109	1595	910	560
1700049L16Rik	0	0	0	0
Zwint	1492	1706	2168	1207
A330049N07Rik	1	6	0	0
Pcdh15	965	1032	1765	918
Rtdr1	5	5	1	2
Gnaz	40	80	18	12
Rab36	139	258	130	88
Bcr	2027	2866	2594	1355
Specc1l	2679	4182	4372	2839
Adora2a	1841	1885	2701	983
Gm5779	32	57	43	21
Upb1	65	111	27	23
4933407G14Rik	0	1	1	0
1110038D17Rik	1960	3085	3232	1916
Snrpd3	1342	1588	1777	928
AI646023	155	157	20	9
Ggt1	343	470	70	37
Ggt5	3288	4951	5002	3059
Susd2	3210	5848	2956	1803
Cabin1	3253	4607	7251	3875
Ddt	1165	1985	1373	801
Gstt3	1345	2615	1117	890
Gstt1	814	1573	261	232
Gstt4	39	77	7	4
Gstt2	949	1756	797	516
Mif	624	914	955	502
Derl3	336	479	412	289
Smarcb1	1728	2490	2346	1464
Mmp11	42	44	19	12
Chchd10	934	1412	953	529
Vpreb3	43	58	21	13
Gm5134	70	135	82	53
Zfp280b	1969	1502	3340	1156
Slc5a4b	32	42	0	0
Slc5a4a	30	51	1	1
Prmt2	554	902	712	505
Mir678	0	0	0	0
S100b	107	174	2	1
Dip2a	787	1335	978	600
Pcnt	2060	2721	2727	1514
1700094J05Rik	1	0	0	0
2610028H24Rik	38	60	27	7
Ybey	64	177	126	102
Mcm3ap	1688	2705	2661	1662
Lss	737	1270	1142	738
4930483K19Rik	24	20	23	17
1700027D21Rik	7	15	1	1
Ftcd	45	77	3	0
Col6a2	850	999	555	235
Col6a1	1625	2019	1105	495
Pcbp3	369	579	304	187
Gm10787	8	26	3	5
Slc19a1	307	480	161	111
Col18a1	1758	2864	958	608
Gm10941	21	15	4	2
Pofut2	761	1123	976	535
Adarb1	609	938	416	261
Gm17769	0	8	5	6
1810008A18Rik	874	1529	1365	922
Itgb2	225	361	135	33
Pttg1ip	2058	3295	2492	1633
Sumo3	1578	2203	2373	1437
Ube2g2	1519	2086	2911	1408
Mir1930	0	0	0	0
Gm19402	0	5	2	5
Gm10272	3	10	0	6
Gm10024	0	7	1	2
Gm10142	4	2	1	1
Krtap12-1	1	5	3	4
Gm10100	0	2	1	5
Gm3238	0	1	2	0
Gm19668	2	1	0	1
Gm2696	0	0	0	0
Krtap10-4	0	0	0	0
Krtap10-10	10	12	7	4
Gm10318	4	6	10	1
Gm3285	1	4	6	3
1700009J07Rik	7	19	23	17
Lrrc3	106	190	236	171
Trpm2	1098	1484	2066	1180
1810043G02Rik	4055	5478	7502	4160
Pfkl	26914	34861	52883	28539
