gene	SRR2038194	SRR2038195	SRR2038196	SRR2038197
Sntb2	368	436	370	130
Vps4a	980	1392	1307	807
Pdf	338	601	360	263
Cog8	792	1256	1220	766
Nip7	600	598	694	316
Tmed6	11	42	36	32
Terf2	553	922	741	528
Cyb5b	2947	4819	3741	2387
Nfat5	5226	6112	5745	2752
Nqo1	1064	1561	1886	1153
Nob1	670	831	811	458
Wwp2	1883	2814	2546	1412
Mir140	3	3	1	1
Psmd7	2015	2837	2635	1484
Zfhx3	1241	998	1799	506
Mir3108	1	1	1	0
Gm1943	9	19	16	6
Pmfbp1	67	114	0	0
Dhx38	2095	2351	3018	1416
Txnl4b	113	209	203	139
Hp	454	963	7	12
Dhodh	314	472	398	222
Pkd1l3	473	723	273	205
2400003C14Rik	1743	2178	1847	866
Zfp821	473	625	631	387
Atxn1l	1298	1638	2045	971
Ap1g1	2865	4037	4086	2346
Snord71	5	5	15	0
Phlpp2	525	643	524	317
Marveld3	574	970	644	415
Tat	207	311	3	0
Chst4	17	43	0	0
Zfp612	338	541	443	317
Calb2	1214	2072	11	4
Ftsjd1	412	587	391	194
Hydin	489	825	89	42
Vac14	1881	2765	3205	1940
Mtss1l	1019	1525	1227	760
Il34	137	234	73	33
Sf3b3	4487	6030	5149	2963
Snord111	0	0	0	0
Cog4	1849	2775	2316	1524
Fuk	359	631	474	283
St3gal2	296	361	232	146
Ddx19a	769	979	1167	599
Ddx19b	788	1060	1179	623
Mir3473d	2	2	0	0
Aars	3594	4633	5559	3013
Exosc6	218	318	245	152
Clec18a	41	37	0	0
Pdpr	354	494	615	365
9430091E24Rik	80	111	140	78
Glg1	2923	3855	4680	2575
Rfwd3	541	792	614	467
Mlkl	141	255	89	62
Fa2h	155	366	41	34
Wdr59	3092	4059	4541	2445
Znrf1	2467	3778	3889	2198
Ldhd	178	373	249	123
Zfp1	242	367	359	189
Ctrb1	1094	2418	63	70
Bcar1	805	714	951	337
Cfdp1	1411	1990	1937	1178
Tmem170	245	393	416	294
Chst5	34	51	6	1
Tmem231	709	956	1311	715
Gabarapl2	181	304	310	207
Adat1	75	145	65	75
Kars	3106	4107	4603	2514
Terf2ip	536	992	816	566
Cntnap4	15	43	8	4
Gm10280	2	0	0	2
Mon1b	1354	1917	2551	1201
Syce1l	82	112	63	37
Adamts18	32	39	14	11
Nudt7	40	83	55	37
Vat1l	32	57	4	2
4933408N05Rik	5	7	0	0
Clec3a	138	306	2	1
Wwox	209	316	357	200
Maf	640	1146	1250	828
Dynlrb2	37	98	3	2
Cdyl2	209	280	228	130
4930563M20Rik	0	0	0	0
2310061C15Rik	185	258	230	172
Cenpn	253	311	198	141
Atmin	910	1349	1339	742
1700030J22Rik	90	111	134	45
Gcsh	246	397	250	190
Pkd1l2	288	434	9	0
Bcmo1	243	403	36	24
Gan	351	408	424	156
4933407C03Rik	7862	9523	13428	6442
Plcg2	1923	2812	1821	1024
Sdr42e1	231	442	282	208
Hsd17b2	69	159	9	8
Mphosph6	406	441	543	297
Cdh13	138	189	79	40
Hsbp1	2299	3238	3315	1828
Mlycd	509	936	938	589
Osgin1	284	438	126	74
Necab2	71	102	1	2
Slc38a8	130	135	3	2
Mbtps1	2587	3555	3445	2096
Hsdl1	351	625	531	347
Lrrc50	34	69	3	2
Taf1c	326	523	415	268
Adad2	107	155	1	1
Kcng4	57	94	39	48
Wfdc1	81	166	0	1
Atp2c2	133	281	4	4
4632415K11Rik	276	536	284	229
Cotl1	1068	1798	1331	778
Klhl36	285	534	394	286
Usp10	1999	2970	2766	1711
Crispld2	927	1222	95	52
Zdhhc7	1020	1673	1506	873
6430548M08Rik	346	613	217	187
Fam92b	14	26	3	1
Gse1	7193	10839	10594	5950
Gins2	274	293	293	127
1190005I06Rik	150	211	193	101
Cox4nb	2879	3948	5695	3270
Cox4i1	8249	11173	13228	7417
Irf8	12029	18153	35230	20370
1110050K14Rik	134	209	5	5
Foxf1a	129	164	17	8
Mthfsd	364	647	495	335
Foxc2	120	114	2	0
Foxl1	42	54	0	3
1700018B08Rik	17	21	16	7
1700030M09Rik	3	2	0	0
Fbxo31	565	1002	894	548
Map1lc3b	1508	2011	1980	1079
Zcchc14	1095	1452	1022	674
Jph3	98	129	16	20
Klhdc4	841	1124	1202	708
Slc7a5	2620	3031	3416	1434
BC048644	3	15	6	6
Car5a	3	8	0	1
Banp	472	971	689	447
Zfpm1	1631	1721	2823	1092
Trhr2	114	200	297	179
Zc3h18	1860	2550	2290	1356
Il17c	149	143	192	58
Cyba	12643	17504	21663	11183
Mvd	769	1205	1272	707
9330133O14Rik	336	442	456	205
LOC319574	0	6	2	0
Snai3	54	79	60	35
Rnf166	446	662	725	365
Ctu2	653	747	834	420
Fam38a	2369	3542	2441	1173
Cdt1	474	441	479	228
Aprt	473	720	506	292
Galns	226	369	245	198
Trappc2l	476	755	729	491
Pabpn1l	107	199	112	126
Cbfa2t3	2038	4289	4312	2957
Acsf3	752	1282	1350	854
Cdh15	209	242	24	11
Ankrd11	4564	6033	6054	2885
2810013P06Rik	228	444	380	277
Spg7	1364	2214	1928	1258
Rpl13	394	394	437	264
Snord68	15	20	12	7
Cpne7	210	300	75	40
Sult5a1	52	80	55	42
Dpep1	70	115	3	1
Chmp1a	1581	2555	2438	1333
4732415M23Rik	16	13	14	7
Cdk10	276	517	396	276
Spata2l	82	125	68	43
4933417D19Rik	9	10	18	7
1300018I17Rik	475	764	602	364
Zfp276	425	862	647	497
Fanca	347	443	295	203
Spire2	228	415	157	102
Tcf25	5738	8258	8333	5073
Mc1r	32	48	5	3
Tubb3	92	136	66	36
Def8	631	1075	792	513
Afg3l1	1221	1723	1699	999
Dbndd1	64	86	90	46
Gas8	423	553	540	251
Rhou	828	969	826	347
6030466F02Rik	19	25	8	3
Rab4a	96	159	90	45
1700054N08Rik	84	105	96	25
Acta1	108	209	30	18
Nup133	807	1176	1147	670
Abcb10	776	1376	800	505
Taf5l	613	857	791	452
Mir1967	0	0	0	1
Urb2	742	1141	898	522
Galnt2	2585	4170	3200	2024
Pgbd5	76	151	8	1
Cog2	1036	1595	1502	973
Agt	356	647	23	11
Capn9	128	181	4	2
2310022B05Rik	2569	4314	4895	2872
Ttc13	849	1455	1304	849
Arv1	137	220	167	117
Fam89a	4100	6073	8930	4955
Trim67	230	291	256	192
2810004N23Rik	375	624	475	270
Gnpat	1131	1900	1526	1067
Exoc8	314	762	569	445
Gm505	522	702	761	414
Egln1	889	1358	1406	852
Tsnax	1428	2006	1743	1054
Disc1	69	68	32	21
Sipa1l2	1367	1856	2123	1084
4930567H12Rik	0	7	0	0
4933403G14Rik	120	225	273	109
Ntpcr	114	179	176	87
Pcnxl2	177	264	353	263
BC021891	68	122	8	7
Kcnk1	79	164	7	3
Slc35f3	28	63	19	14
1810063B05Rik	216	337	313	181
Gm17296	207	345	168	87
Irf2bp2	4026	4439	7634	3392
Tomm20	920	1016	1303	648
Rbm34	533	600	708	418
Pard3	1647	2160	2135	1122
Nrp1	422	631	381	232
Mir1903	0	0	0	0
Itgb1	5388	7799	6528	3996
Ccdc7	0	0	0	0
1700008F21Rik	0	2	0	0
2610044O15Rik	70	140	116	72
Mir101c	0	0	0	0
4930433N12Rik	0	3	0	0
Alkbh8	159	285	189	125
Cwf19l2	452	599	598	326
Gucy1a2	186	156	176	58
Aasdhppt	422	499	595	285
Kbtbd3	98	169	162	107
8430410K20Rik	1031	1419	1524	758
Gria4	55	104	21	19
Casp1	2927	4750	5920	3830
Casp4	5665	4660	11041	4380
Casp12	50	73	35	15
Pdgfd	110	136	183	139
Ddi1	3	6	5	2
Dync2h1	807	1104	790	472
Dcun1d5	1265	1559	1653	796
Mmp13	320	580	17	9
Mmp12	152	197	39	10
Mmp1b	2	4	0	0
Mmp3	47	103	4	0
Mmp1a	14	19	0	0
Mmp10	81	104	9	10
Mmp8	46	116	6	0
Mmp27	7	19	0	0
Mmp20	156	242	45	26
Mmp7	362	654	101	132
Tmem123	4175	5422	9348	4640
Birc2	7301	9582	10987	5802
Birc3	13009	11842	22527	8148
Yap1	862	1221	581	324
9230110C19Rik	80	123	54	34
AK129341	453	554	641	278
1700128F08Rik	0	2	0	0
Mir1899	0	0	0	0
Trpc6	40	44	12	8
Pgr	226	364	129	67
Arhgap42	857	1214	1399	874
Gm16833	0	0	0	0
Cntn5	38	48	6	2
4930568E12Rik	45	61	7	14
Jrkl	195	432	264	223
Ccdc82	360	649	552	401
Phxr4	2	0	1	0
Maml2	236	342	377	201
Mtmr2	1037	1343	1337	733
Cep57	722	891	1029	514
Fam76b	688	893	1014	559
Sesn3	1252	1684	1831	902
Endod1	1663	2941	2157	1457
Kdm4d	72	120	241	162
Cwc15	1725	2241	2599	1477
Amotl1	1991	2761	2388	1398
Piwil4	695	1007	946	590
Fut4	620	1065	1379	980
1700012B09Rik	52	62	3	0
Ankrd49	233	345	224	163
Mre11a	498	710	641	400
Gpr83	183	277	1	2
Folr4	143	204	16	10
Panx1	1426	1724	1800	883
Hephl1	87	137	3	4
2200002K05Rik	17	42	6	7
Med17	761	1183	1083	699
4931406C07Rik	509	809	762	400
Taf1d	585	437	592	224
5830418K08Rik	802	1279	865	566
Scarna9	1	3	0	0
BC017612	118	194	107	52
Ccdc67	193	529	11	9
4930540M03Rik	0	0	0	0
Slc36a4	200	218	218	99
Mtnr1b	5	7	0	0
Fat3	72	89	16	6
Chordc1	1051	1734	1556	891
Naalad2	56	82	15	5
Ubtfl1	1	3	0	0
Mbd3l2	4	4	1	0
Zfp558	33	88	52	40
Mbd3l1	0	0	0	0
Olfr24	0	0	0	0
Olfr828	0	0	0	0
Olfr829	1	2	0	0
Olfr830	0	0	0	0
Olfr832	0	0	0	0
Olfr834	0	0	0	0
Olfr835	0	0	0	0
Olfr836	0	0	0	0
Olfr837	0	0	0	0
Olfr843	1	0	0	0
Olfr845	0	0	0	0
Olfr846	0	1	1	0
Olfr847	1	1	0	0
Olfr849	0	0	0	0
Olfr850	0	0	0	0
Olfr851	0	0	0	0
Olfr853	0	0	0	0
Olfr854	0	0	0	0
Olfr855	0	0	0	0
Zfp317	509	858	880	526
Olfr856-ps1	2	2	5	0
Olfr857	0	0	0	1
Olfr58	0	0	0	0
Olfr859	1	0	0	0
Olfr860	0	0	0	0
Olfr862	0	0	0	0
Olfr77	0	0	0	0
Olfr866	0	0	0	0
Olfr867	0	0	0	0
Olfr868	0	1	0	0
Olfr869	2	0	1	0
Olfr870	0	0	0	0
Olfr871	0	0	0	0
Olfr872	0	0	0	0
Olfr39	1	2	0	0
Olfr873	0	0	0	0
Olfr18	5	5	0	0
Zfp560	86	207	159	126
Zfp26	977	1266	1451	826
Zfp426	403	800	665	479
Zfp266	1006	1538	1292	789
Zfp846	108	235	165	113
5730577I03Rik	20	65	39	30
Fbxl12	331	595	590	403
Ubl5	2058	2856	3172	1822
Pin1	955	1176	1248	665
Olfm2	148	289	47	45
Col5a3	2835	5486	726	544
Rdh8	21	46	1	0
A230050P20Rik	372	575	427	207
Angptl6	89	123	182	128
Ppan	771	837	934	379
Eif3g	2545	3031	3946	1922
Dnmt1	3166	4188	4486	2769
S1pr2	441	661	524	388
Mrpl4	874	1199	1292	733
Icam1	31107	41152	54926	29795
Icam4	60	97	165	106
Icam5	506	812	1051	685
Mir1900	0	0	0	0
Zglp1	16	35	8	8
Raver1-fdx1l	0	0	0	0
Fdx1l	41	56	63	22
Raver1	912	1302	1288	898
Tyk2	1745	3107	3280	2132
Cdc37	5273	7064	9105	4735
Pde4a	538	1073	1059	655
Keap1	2076	3387	4072	2448
S1pr5	21	30	2	3
Atg4d	904	1469	1651	1069
Kri1	756	1057	1017	560
Cdkn2d	273	337	439	238
Ap1m2	2261	3540	4028	2363
Slc44a2	611	908	365	182
Ilf3	2730	3193	3763	1847
Gm16853	8	7	11	4
Qtrt1	203	221	262	114
Dnm2	4261	6554	7558	4475
Mir199a-1	6	4	1	4
Tmed1	412	545	574	396
AB124611	30	36	49	37
Carm1	1417	1863	2321	1213
Yipf2	560	839	854	546
1810026J23Rik	1785	2226	3746	1870
Gm7904	1	6	5	1
Smarca4	8139	11078	10454	5795
Ldlr	2798	3155	3069	1481
Spc24	312	344	356	233
Kank2	646	1051	736	558
Dock6	3063	5067	3802	2440
Gm6484	43	36	34	14
Rab3d	989	1837	1472	1007
Tmem205	492	805	814	455
Ccdc159	128	218	209	147
BC018242	204	440	332	227
2310047B19Rik	153	329	249	192
Epor	60	74	10	6
Rgl3	1185	1744	2196	1169
Ccdc151	52	137	43	23
Prkcsh	3557	5944	5391	3338
Elavl3	274	414	100	44
Zfp653	361	412	503	255
Mir680-2	5	4	4	3
Gm16845	25	30	34	29
Ecsit	429	707	615	406
Cnn1	435	639	7	1
Elof1	778	1312	1074	650
Acp5	443	675	165	76
Pigyl	597	880	791	417
Zfp872	287	602	237	119
1810064F22Rik	121	267	146	104
Zfp809	1626	2100	2108	1139
Zfp599	57	129	81	59
Zfp810	260	512	271	216
Gm6607	1	1	1	0
Anln	1196	1813	1020	838
9530077C05Rik	42	72	11	5
Rp9	597	815	936	531
Bbs9	518	815	975	554
Bmper	153	210	261	190
Npsr1	601	846	2003	1385
Dpy19l1	1273	2019	2643	1671
Dpy19l2	15	41	0	0
Cypt4	0	0	0	0
Cypt9	0	0	0	0
Cypt10	0	0	0	0
Tbx20	216	541	82	67
Herpud2	1092	1687	1690	901
7-Sep	2178	2543	2725	1388
Eepd1	61	69	29	13
B3gat1	114	166	10	2
Glb1l2	50	80	18	6
Glb1l3	35	47	1	1
Gm1110	17	33	1	1
Acad8	306	533	310	227
Thyn1	164	221	182	95
Vps26b	1041	1652	1432	895
Ncapd3	903	1365	963	558
Jam3	269	365	125	67
Igsf9b	1032	1453	1514	750
AI414108	926	1851	1125	951
Spata19	81	125	9	4
Opcml	220	349	56	30
Ntm	152	180	111	38
Snx19	1349	2085	1728	1165
Adamts15	98	245	22	24
Adamts8	474	534	272	91
Zbtb44	727	913	1129	558
St14	8898	9691	13416	6646
Aplp2	22793	33780	52220	32609
Gm7244	9	32	117	120
Prdm10	432	431	554	281
Nfrkb	1324	1626	1785	919
Tmem45b	170	291	275	205
Barx2	248	369	172	99
Arhgap32	2520	3007	5294	2469
Kcnj5	520	924	744	596
Kcnj1	24	49	1	0
Fli1	47	18	27	4
Ets1	782	517	1012	190
7630403G23Rik	3	7	0	0
Kirrel3	144	294	66	60
St3gal4	234	519	97	124
4930581F22Rik	4	16	2	4
Dcps	539	647	750	425
Tirap	115	234	140	103
Foxred1	554	966	706	446
Srpr	2997	4213	4423	2522
Fam118b	441	917	617	485
Rpusd4	292	528	469	309
4933422A05Rik	4	7	5	3
Cdon	387	648	554	330
Ddx25	29	31	9	10
Pus3	223	393	251	204
Hyls1	138	308	106	93
Pate4	31	39	1	0
Gm17365	0	0	2	0
Pate2	11	15	1	0
Gm17252	1	2	0	0
Gm17677	0	0	0	0
Gm17727	2	2	0	0
D730048I06Rik	7	19	0	0
9230110F15Rik	2	0	0	0
Gm3428	1	0	0	0
Gm5916	0	2	0	0
Gm3434	0	0	0	0
Gm7257	22	38	0	0
Gm9513	20	13	2	3
Gm5615	11	33	17	15
Gm17689	12	34	14	6
A630095E13Rik	385	553	325	171
1700027I24Rik	0	0	0	0
Acrv1	48	84	15	10
Chek1	164	213	134	89
Stt3a	3828	5750	5229	3107
Ei24	1821	2897	2966	1850
Fez1	192	237	157	75
Pknox2	763	1118	804	458
Tmem218	149	232	154	90
Slc37a2	380	659	249	184
Ccdc15	165	239	191	97
Hepacam	131	230	15	10
Robo4	310	361	23	2
Robo3	929	1717	121	93
BC024479	287	487	339	229
Esam	332	423	339	164
Vsig2	25	30	13	3
Nrgn	151	273	41	24
Spa17	128	194	147	122
Siae	560	991	536	344
Tbrg1	2549	3825	2872	1759
Panx3	7	23	0	0
Olfr160	1	2	0	0
Olfr151	0	0	0	0
Olfr874	3	3	0	0
Olfr875	0	2	0	0
Olfr876	2	5	0	0
Olfr877	5	3	0	0
Olfr145	0	1	0	0
Olfr878	0	0	0	0
Olfr881	1	0	0	0
Olfr883	0	1	0	0
Olfr884	0	0	0	0
Olfr885	0	0	0	0
Olfr887	0	0	0	0
Olfr888	0	3	0	0
Olfr889	0	0	0	0
Olfr890	0	0	0	0
Olfr891	0	0	0	0
Olfr893	1	4	0	0
Olfr894	0	0	0	0
Olfr143	0	1	0	0
Olfr895	1	1	0	0
Olfr25	0	1	0	0
Olfr898	0	0	0	0
Olfr250	0	0	0	0
Olfr899	0	0	0	0
Olfr251	0	0	0	0
Olfr900	0	0	0	0
Olfr147	0	0	0	0
Olfr901	3	4	1	0
Olfr902	0	0	0	0
Olfr904	3	2	0	0
Olfr905	8	13	0	0
Olfr906	1	3	0	0
Olfr907	7	10	0	0
Olfr908	16	10	0	0
Olfr911-ps1	2	2	0	0
Olfr910	2	7	0	0
Olfr912	0	0	0	0
Olfr913	2	4	0	0
Olfr914	0	0	0	0
Olfr915	24	20	0	0
Olfr916	5	6	0	0
Olfr917	2	4	0	0
Olfr918	1	1	0	0
Olfr919	2	2	0	0
Vwa5a	9777	14012	8214	4257
Olfr920	140	93	107	25
Olfr921	6	8	0	0
Olfr922	2	13	0	0
Olfr923	4	6	2	0
Olfr924	0	0	0	0
Olfr26	2	3	0	0
Olfr926	0	0	0	0
Olfr930	2	3	0	0
Olfr933	0	0	0	0
Olfr934	0	0	0	0
Olfr935	0	0	0	0
Olfr146	2	0	0	0
Olfr936	0	2	0	0
Olfr937	0	1	0	0
Olfr938	0	0	0	0
Olfr27	0	0	0	0
Olfr242	0	0	0	0
Olfr943	2	1	1	0
Olfr944	2	2	0	0
Olfr1537-ps1	0	1	0	0
Olfr945	1	0	1	0
Olfr947-ps1	0	3	0	0
Olfr948	1	0	0	0
Olfr951	0	1	0	0
Olfr952	0	0	0	0
Olfr954	0	0	0	0
Olfr955	0	0	0	0
Olfr44	0	1	0	0
Olfr957	4	6	1	0
Olfr958	0	0	0	0
Olfr959	0	1	0	0
AW551984	254	411	106	52
Olfr148	4	4	0	0
Olfr960	7	8	0	0
Olfr961	4	4	0	0
Olfr963	1	3	0	0
Olfr149	0	6	0	0
Olfr965	10	14	0	0
Olfr150	0	0	0	0
Olfr967	0	1	0	0
Olfr968	1	0	0	0
Olfr969	0	0	0	0
Olfr970	0	0	0	0
Olfr971	0	1	0	0
Olfr972	2	0	0	0
Olfr229	2	4	0	0
Olfr974	0	1	0	0
Olfr975	3	3	1	0
Olfr976	6	24	1	1
Olfr978	0	0	0	0
Olfr979	1	1	0	1
Olfr980	0	2	0	0
Olfr981	0	0	0	0
1700001J11Rik	1	0	1	0
Olfr982	0	0	0	0
Olfr983	0	0	0	0
Olfr984	0	4	0	0
Olfr985	6	9	1	3
Tmem225	3	2	0	1
Olfr986	2	5	0	1
Zfp202	214	330	358	233
Scn3b	142	224	103	45
Gramd1b	4998	6250	8116	3858
1700110K17Rik	86	105	154	95
9030425E11Rik	769	1017	1675	1029
Hspa8	11045	15969	17030	9769
Bsx	37	43	14	10
4931429I11Rik	52	48	12	8
Crtam	199	241	169	103
Ubash3b	460	537	737	430
1700063D05Rik	52	47	3	0
3110039I08Rik	0	0	0	0
Mir100	0	0	0	0
Mirlet7a-2	0	0	0	0
2610203C20Rik	23	34	23	21
Mir125b-1	0	0	0	0
Sorl1	8307	10440	18752	9439
4930546K05Rik	12	9	2	3
Sc5d	1186	1790	1714	990
Tecta	246	314	9	5
Tbcel	979	1540	1709	1017
Grik4	223	291	346	202
Arhgef12	4171	5355	5098	2644
Tmem136	35	52	18	19
Pou2f3	531	1130	431	370
Oaf	579	581	489	240
D630033O11Rik	3	4	1	0
Trim29	1618	2211	1610	904
Pvrl1	3603	7037	6241	4738
Thy1	2012	2077	2923	1433
Usp2	228	273	201	109
Mfrp	0	0	0	0
C1qtnf5	0	0	0	0
Rnf26	116	233	147	107
Mcam	160	161	100	54
Cbl	1221	1379	1555	746
Ccdc153	34	38	2	5
Pdzd3	36	74	16	13
Nlrx1	397	668	355	259
Abcg4	41	45	11	13
Hinfp	368	410	486	237
C2cd2l	808	1067	982	493
Dpagt1	478	693	556	348
H2afx	1338	2006	1390	1035
Hmbs	681	1067	1156	644
Vps11	1795	2597	3087	1894
Hyou1	10426	14516	16175	9401
Slc37a4	274	532	421	297
Trappc4	1216	1757	1980	1090
Rps25	2202	2011	3506	1502
Ccdc84	159	264	219	138
Foxr1	14	24	0	0
Upk2	174	269	15	13
Bcl9l	2734	4937	3158	1926
Cxcr5	889	1283	2095	988
Ddx6	9059	12121	13623	6950
Treh	86	160	10	20
Phldb1	1724	2201	1653	817
Arcn1	5433	7345	8416	4483
Ift46	1485	1860	2562	1225
Tmem25	122	274	97	74
Ttc36	266	494	110	122
Mll1	5424	6555	8302	4091
Atp5l	150	182	280	115
Ube4a	1977	3487	2866	1999
Cd3g	192	210	123	20
Cd3d	132	90	126	23
Cd3e	123	83	98	15
Mpzl2	782	516	613	148
Mpzl3	176	183	197	66
Amica1	47	63	5	5
Gm10684	1	5	2	2
Scn2b	326	620	392	304
Scn4b	767	1336	1182	735
Tmprss4	3897	6631	4326	2747
BC049352	38	47	53	28
Il10ra	1436	1790	3040	1662
1700003G13Rik	0	2	1	0
Tmprss13	225	398	46	22
Fxyd6	235	366	120	104
Fxyd2	1212	2583	949	692
4833428L15Rik	60	123	70	50
Dscaml1	6521	8074	8471	3756
Cep164	1218	1940	1322	831
Bace1	425	721	500	339
Rnf214	678	1014	961	541
Pcsk7	939	1311	1255	762
Tagln	372	345	520	199
Sidt2	2752	3457	2853	1565
Pafah1b2	1942	2532	2846	1476
Sik3	2959	3737	7013	3930
Apoa1	1408	2778	93	205
Apoc3	378	775	158	244
Apoa4	5885	12044	1619	2346
Apoa5	99	174	0	0
Zfp259	1355	1639	1687	880
Bud13	380	498	473	290
4931429L15Rik	8	21	1	2
2900052N01Rik	147	278	137	94
Gm4791	40	151	33	30
Cadm1	1054	1451	2056	1013
Gm10677	9	11	11	11
Fam55b	440	906	505	408
Fam55d	790	1406	728	514
Gm8884	1	4	0	1
Rexo2	670	836	798	488
Rbm7	950	1261	1495	722
Gm5617	126	186	165	89
Nnmt	58	83	2	0
Zbtb16	428	385	1095	395
Htr3a	142	193	1	0
Htr3b	22	40	0	0
Usp28	558	835	874	607
Zw10	1046	1676	1559	932
Tmprss5	34	57	2	3
Gm4894	4	7	1	0
Drd2	28	50	1	1
Ankk1	27	51	0	1
Ttc12	86	144	97	60
Ncam1	361	452	394	188
Gm11149	1	10	0	0
2310014F07Rik	5	10	3	0
1600029D21Rik	415	587	110	64
Pts	672	1008	1218	780
Bco2	29	50	20	7
Tex12	8	2	0	0
Il18	44	65	13	5
Sdhd	2064	2932	2559	1478
Timm8b	538	687	663	381
AU019823	539	519	803	291
Pih1d2	64	117	98	47
Dlat	1119	1708	1410	863
Dixdc1	542	839	1251	718
2310030G06Rik	747	1043	1396	690
Hspb2	100	130	173	81
Cryab	598	1024	598	322
1110032A03Rik	419	581	712	446
Fdxacb1	255	370	473	215
Alg9	654	934	812	457
Ppp2r1b	858	1284	988	641
Sik2	654	792	1046	503
Layn	27	26	1	6
4833427G06Rik	19	42	6	1
Mir34c	0	0	0	0
Mir34b	0	0	0	0
Btg4	32	43	10	6
Pou2af1	874	1423	1710	1162
Gm684	237	639	241	319
1810046K07Rik	163	241	161	123
Arhgap20	53	81	18	11
9230115E21Rik	3	4	2	0
4933407I05Rik	3	3	19	12
Fdx1	499	713	688	397
Gm6981	14	25	22	9
Rdx	2336	3079	2806	1432
Zc3h12c	725	764	1096	551
AI593442	47	69	1	1
Gm1715	4	3	0	0
Ddx10	833	1008	1092	566
Exph5	361	546	279	196
Kdelc2	239	526	312	248
4930550C14Rik	77	97	89	60
Atm	1278	1907	1379	788
Npat	876	899	1198	516
Acat1	3132	3931	4267	2485
Cul5	883	1295	1007	551
Rab39	6	11	1	5
Slc35f2	222	368	89	73
Sln	57	100	1	0
Elmod1	77	106	2	4
Tnfaip8l3	32	73	174	115
Cyp19a1	100	173	32	13
1700104A03Rik	5	2	0	0
Gldn	184	262	3	1
Dmxl2	2527	3353	3353	1909
Sh2d7	151	328	72	77
Cib2	156	254	163	78
Idh3a	1698	2128	1848	975
Acsbg1	1117	1777	290	173
Dnaja4	1050	1690	1648	747
Wdr61	1036	1388	1484	910
Crabp1	1749	2493	18	7
Ireb2	2361	3283	3098	1744
Agphd1	120	254	289	196
AY074887	27	46	45	28
Psma4	2044	3300	3090	2255
Chrna5	660	1109	2171	1453
Chrna3	248	440	379	316
Chrnb4	719	1080	1318	631
Ube2q2	366	544	527	277
Fbxo22	685	1079	780	491
Nrg4	106	172	49	31
AI118078	115	221	44	28
Etfa	2614	3598	3691	2003
Isl2	17	41	31	14
Scaper	1031	1233	1346	634
Rfpl3s	5	12	8	4
Gm7444	9	2	3	5
Rcn2	1043	1590	1251	680
Pstpip1	242	358	217	117
Tspan3	4661	7536	5899	3730
C230081A13Rik	2349	3006	3953	1954
Hmg20a	720	1344	1018	776
Lingo1	1185	1679	3872	1897
Odf3l1	129	137	249	131
Cspg4	515	812	1438	1094
Snx33	1311	2472	2277	1738
Imp3	758	1078	1031	580
Snupn	451	782	854	564
Ptpn9	3144	4775	6075	3776
Gm10658	9	18	17	12
Sin3a	2314	3260	3201	1775
Man2c1	1651	2384	2289	1449
Neil1	231	314	269	159
Commd4	657	1051	833	485
1700041C23Rik	0	1	0	0
Trcg1	61	107	11	0
1700017B05Rik	1543	1647	3167	1474
4930430J02Rik	8	10	10	7
Ppcdc	311	456	423	309
Scamp5	260	453	276	217
Rpp25	42	31	0	3
Cox5a	2361	3814	3318	1964
2310046O06Rik	367	734	621	459
Mpi	940	1494	1959	1243
Scamp2	3973	6038	7873	4452
Ulk3	341	706	470	381
Cplx3	119	144	6	1
Lman1l	87	109	7	3
Csk	3497	5365	6775	3647
Cyp1a2	1078	1462	10	2
Cyp1a1	152	218	4	2
Edc3	618	1053	910	582
Clk3	3207	3432	4633	2066
Arid3b	693	1266	1177	852
Ubl7	1299	1951	1771	1138
Sema7a	3229	3402	4326	2077
Cyp11a1	658	904	11	11
Ccdc33	1052	1475	1926	1242
E330033L03	59	122	130	69
Stra6	6357	8293	9815	5693
Islr	216	283	238	139
Islr2	329	453	118	55
1600029O15Rik	2	10	6	2
Pml	3030	3863	4508	2416
Stoml1	5056	7312	11295	6783
Loxl1	134	180	14	11
Tbc1d21	38	40	2	1
1700072B07Rik	0	0	0	0
4930461G14Rik	21	53	1	0
6030419C18Rik	765	927	353	249
Cd276	610	884	660	421
Nptn	1677	2708	2513	1554
2410076I21Rik	58	98	60	46
Hcn4	803	943	495	225
Neo1	4289	6482	5735	3295
Adpgk	848	1456	1426	1030
Bbs4	576	1004	888	599
Arih1	3262	3452	4889	1943
Gm20199	11	5	27	4
Tmem202	15	25	10	6
Hexa	766	1228	1508	914
Celf6	139	203	70	32
Parp6	303	491	370	221
Pkm2	6411	9556	9369	5549
Gramd2	92	158	27	21
Senp8	97	241	112	148
Myo9a	934	1370	1162	630
Nr2e3	38	57	2	4
Gm7616	2	1	1	0
Thsd4	813	1107	1186	616
9230112J17Rik	97	166	169	140
Lrrc49	770	1032	903	610
Larp6	1471	2051	3123	1643
Uaca	604	963	275	182
Gm5122	63	122	6	16
I730028E13Rik	14	26	12	13
B930092H01Rik	13	18	27	14
Tle3	5034	8549	8908	5747
Rplp1	8092	9592	12543	6586
Kif23	744	961	678	510
Paqr5	160	310	206	172
Glce	483	859	877	647
Mir5133	6	19	23	12
A730043L09	12	37	3	5
Spesp1	9	11	0	0
Anp32a	714	1012	1087	545
Coro2b	177	351	110	69
Itga11	197	354	183	75
Fem1b	2310	3390	2963	1792
Cln6	372	671	406	255
